,kernel,C,degree,epsilon
"FRUITY,CITRUS",100,3,1,rbf
LEMON,10,3,1,rbf
GRAPEFRUIT,10,3,0.01,rbf
ORANGE,10,3,1,rbf
"FRUITY,OTHER THAN CITRUS",100,3,0.1,rbf
PINEAPPLE,1,3,1,poly
GRAPE JUICE,1,3,0.1,rbf
STRAWBERRY,1,3,0.01,rbf
"APPLE, FRUIT",1,5,0.1,poly
PEAR,10,3,1,rbf
"CANTALOUPE, HONEYDEW MELON",10,3,1,rbf
PEACH FRUIT,1,3,1,poly
BANANA,100,3,1,rbf
FLORAL,1,3,0.1,rbf
ROSE,1,3,1,rbf
VIOLETS,1,3,1,rbf
LAVENDER,1,3,0.01,rbf
COLOGNE,1,3,1,rbf
MUSK,100,3,1,rbf
PERFUMERY,1,3,0.1,rbf
FRAGRANT,1,3,1,rbf
AROMATIC,1,3,1,sigmoid
HONEY,1,3,1,rbf
"CHERRY, BERRY",1,3,1,rbf
ALMOND,100,3,0.01,rbf
NAIL POLISH REMOVER,100,3,1,rbf
"NUTTY, WALNUT ETC.",1,3,1,rbf
SPICY,100,3,1,rbf
CLOVE,1,3,1,rbf
CINNAMON,1,3,1,rbf
LAUREL LEAVES,10,3,0.1,rbf
TEA LEAVES,1,3,0.01,rbf
SEASONING FOR MEAT,10,3,1,rbf
BLACK PEPPER,1,3,0.01,rbf
GREEN PEPPER,10,3,0.1,rbf
DILL,1,3,1,rbf
CARAWAY,1,3,0.1,rbf
"OAK WOOD,COGNAC",1,3,1,rbf
"WOODY, RESINOUS",1,3,1,sigmoid
CEDARWOOD,100,3,1,rbf
MOTHBALLS,10,3,1,rbf
"MINTY, PEPPERMINT",1,3,1,rbf
CAMPHOR,1,3,1,rbf
EUCALYPTUS,1,3,1,rbf
CHOCOLATE,1,3,0.1,rbf
VANILLA,10,3,1,rbf
SWEET,1,3,1,rbf
MAPLE SYRUP,10,3,1,rbf
CARAMEL,100,3,1,rbf
MALTY,10,3,0.01,rbf
RAISINS,1,3,0.01,poly
MOLASSES,10,3,0.1,rbf
COCONUT,1,3,0.1,rbf
"ANISE, LICORICE",1,3,1,rbf
ALCOHOLIC,1,3,1,rbf
"ETHERISH, ANAESTHETIC",10,3,0.01,rbf
CLEANING FLUID,10,3,1,rbf
"GASOLINE, SOLVENT",100,3,1,rbf
"TURPENTINE, PINE OIL",100,3,1,rbf
GERANIUM LEAVES,10,3,1,rbf
CELERY,1,3,1,poly
FRESH GREEN VEGETABLES,10,3,1,rbf
CRUSHED WEEDS,100,3,1,rbf
CRUSHED GRASS,1,3,1,rbf
"HERBAL, GREEN,CUTGRASS",1,3,1,rbf
RAW CUCUMBER,100,3,1,rbf
HAY,10,3,1,rbf
GRAINY (AS GRAIN),1,3,1,rbf
YEASTY,1,3,1,rbf
BAKERY (FRESH BREAD),1,3,0.1,rbf
SOUR MILK,100,3,1,rbf
"FERMENTED, ROTTEN FRUIT",1,3,1,rbf
BEERY,1,3,0.1,rbf
SOAPY,1,3,1,rbf
LEATHER,10,3,1,rbf
CARDBOARD,1,3,1,rbf
ROPE,1,3,0.1,rbf
WET PAPER,1,3,1,rbf
"WET WOOL,WET DOG",100,3,1,rbf
DIRTY LINEN,10,3,1,rbf
STALE,1,3,0.01,rbf
"MUSTY, EARTHY, MOLDY",1,3,1,rbf
RAW POTATO,1,5,0.01,poly
MOUSE,100,3,0.01,rbf
MUSHROOM,10,3,1,poly
PEANUT BUTTER,100,3,1,rbf
BEANY,10,3,0.1,rbf
"EGGY, FRESH EGGS",1,3,0.1,rbf
"BARK,BIRCHBARK",10,3,1,rbf
CORK,1,3,1,rbf
"BURNT,SMOKY",10,3,1,rbf
FRESH TOBACCO SMOKE,1,3,0.1,rbf
INCENSE,1,3,0.1,rbf
COFFEE,100,3,0.1,rbf
STALE TOBACCO SMOKE,1,3,1,rbf
BURNT PAPER,100,3,1,rbf
BURNT MILK,10,3,0.1,rbf
BURNT RUBBER,1,5,1,poly
TAR,100,3,1,rbf
CREOSOTE,100,3,1,rbf
"DISINFECTANT, CARBOLIC",100,3,0.01,rbf
MEDICINAL,1,3,0.1,poly
CHEMICAL,100,3,0.01,rbf
BITTER,100,3,1,rbf
"SHARP, PUNGENT, ACID",100,3,1,rbf
"SOUR, VINEGAR",100,3,0.01,rbf
SAUERKRAUT,10,3,0.1,rbf
AMMONIA,100,3,0.1,rbf
URINE,100,3,1,rbf
CAT URINE,100,3,1,poly
FISHY,1,3,1,rbf
"KIPPERY,SMOKED FISH",100,3,0.1,rbf
"SEMINAL, SPERM-LIKE",10,3,0.1,rbf
NEW RUBBER,10,3,1,rbf
SOOTY,1,3,1,poly
BURNT CANDLE,1,3,1,poly
KEROSENE,100,3,1,rbf
"OILY, FATTY",1,3,0.01,rbf
"BUTTERY, FRESH BUTTER",100,3,1,rbf
PAINT,100,3,1,rbf
VARNISH,100,3,0.1,rbf
POPCORN,1,3,0.01,rbf
FRIED CHICKEN,10,3,0.1,poly
"MEATY ( COOKED,GOOD)",10,3,1,rbf
SOUPY,1,3,0.1,rbf
COOKED VEGETABLES,10,3,1,rbf
RANCID,100,3,1,rbf
SWEATY,10,3,1,rbf
CHEESY,1,3,0.1,rbf
HOUSEHOLD GAS,10,3,1,rbf
SULFIDIC,100,3,1,rbf
"GARLIC, ONION",100,3,1,rbf
METALLIC,1,3,1,rbf
"BLOOD, RAW MEAT",100,3,1,rbf
ANIMAL,100,3,1,rbf
SEWER,100,3,1,rbf
"PUTRID, FOUL, DECAYED",100,3,0.01,rbf
"FECAL, LIKE MANURE",100,3,1,rbf
CADAVEROUS,100,3,1,rbf
SICKENING,100,3,1,rbf
"DRY, POWDERY",1,3,0.1,poly
CHALKY,10,3,1,rbf
LIGHT,1,3,1,rbf
HEAVY,10,3,1,rbf
"COOL,COOLING",10,3,1,rbf
WARM,1,3,1,rbf
