,r2,neg_mean_squared_error
"FRUITY,CITRUS",-0.20750275793581566,-52.15481297016538
LEMON,-0.6628343166129473,-58.51814237659507
GRAPEFRUIT,-0.6267129690555662,-2.739435529959663
ORANGE,-0.21491519447707566,-19.62758597290299
"FRUITY,OTHER THAN CITRUS",0.3647477375322783,-88.61867834428024
PINEAPPLE,0.21668379595383666,-15.21112643523727
GRAPE JUICE,-1.195822643645837,-17.46866935763547
STRAWBERRY,0.26989670250634734,-8.267043103357102
"APPLE, FRUIT",-0.1557992621182893,-0.1854416482758621
PEAR,0.21110502836323936,-2.451670238095238
"CANTALOUPE, HONEYDEW MELON",-0.033900267649063884,-11.226529511330048
PEACH FRUIT,0.24058465267405582,-2.147542818828681
BANANA,-0.44426054682400506,-11.128552509359604
FLORAL,0.19051879239890662,-85.09826039014777
ROSE,-0.11400829376695272,-49.767596112315275
VIOLETS,-0.008275727394825183,-7.705403855172413
LAVENDER,0.06891271096275733,-6.841048345812807
COLOGNE,0.15138676535690604,-14.159370941434045
MUSK,-0.12047012535173711,-15.865194565763545
PERFUMERY,0.2428394092365878,-87.21462535763547
FRAGRANT,0.20873005152603294,-199.4775996187192
AROMATIC,0.11155885599230886,-92.7599536817734
HONEY,0.033648020339630304,-2.4858119546798028
"CHERRY, BERRY",0.06908379656144308,-23.31142374679803
ALMOND,-0.9275223670398068,-60.5950949775862
NAIL POLISH REMOVER,-0.40121290093634876,-14.004743959280791
"NUTTY, WALNUT ETC.",-0.07204705130064268,-12.15306139408867
SPICY,-0.06576041769249971,-81.39969633500495
CLOVE,-0.5505649920735213,-30.320554186206902
CINNAMON,-0.25968011583527845,-42.84811099581281
LAUREL LEAVES,-0.04587152339665375,-0.39977892660098524
TEA LEAVES,0.10349472701499089,-0.6092541086206897
SEASONING FOR MEAT,-0.08659510709898066,-2.4658235285714283
BLACK PEPPER,-0.23567317483657374,-2.452297105172413
GREEN PEPPER,-0.8832812703506774,-4.577359796620835
DILL,0.0653008760606815,-1.4417009125561009
CARAWAY,0.09491838985634123,-0.8340635862274473
"OAK WOOD,COGNAC",-0.15991375968470095,-2.0005021371921186
"WOODY, RESINOUS",0.027071616550683974,-70.43020640320196
CEDARWOOD,-0.024557628195022118,-39.46689249950739
MOTHBALLS,-0.22110280229129983,-36.39588256547818
"MINTY, PEPPERMINT",-0.5339720190072282,-106.67775230394088
CAMPHOR,-0.06423413107996818,-55.11600010552731
EUCALYPTUS,-0.2875524401229047,-26.723553973290695
CHOCOLATE,0.02271253451306641,-11.131587403519289
VANILLA,-0.07747446576722014,-25.219668659113303
SWEET,0.17258111927137623,-172.1914701743683
MAPLE SYRUP,-1.3781825518023365,-14.475422264496222
CARAMEL,-0.26109618276367874,-9.662830242015293
MALTY,-0.08905854775876558,-5.354738530788178
RAISINS,-1.0143606039399997,-16.424756146305413
MOLASSES,-0.108771919887457,-2.7522490453215056
COCONUT,-1.9215399503053976,-40.80804001835465
"ANISE, LICORICE",-0.9415528713280302,-91.48183975418718
ALCOHOLIC,-0.1595656882397731,-16.44758625615764
"ETHERISH, ANAESTHETIC",-0.007843817788170981,-52.23098422561577
CLEANING FLUID,-0.08612794247394735,-13.357905999014779
"GASOLINE, SOLVENT",-0.09299310107122571,-28.266965269950738
"TURPENTINE, PINE OIL",-0.08479452754697833,-35.83781542610837
GERANIUM LEAVES,-0.028656371005328186,-2.87597201724138
CELERY,-0.1419569812795412,-4.939083689162564
FRESH GREEN VEGETABLES,-0.1915150980877483,-6.410185491625616
CRUSHED WEEDS,-0.19976361436351114,-7.198837401231526
CRUSHED GRASS,-0.0836745125792095,-7.414566020799126
"HERBAL, GREEN,CUTGRASS",0.05638703709408834,-43.029276991871924
RAW CUCUMBER,-0.25362163925779074,-1.7015272603448277
HAY,-0.26698847559955546,-2.6258440002290206
GRAINY (AS GRAIN),-0.1729408868573907,-2.872894772167488
YEASTY,0.011936497175556716,-3.2277083333013983
BAKERY (FRESH BREAD),-0.2022746670800704,-0.7124468566502462
SOUR MILK,-0.5314921346449448,-10.49155394679803
"FERMENTED, ROTTEN FRUIT",-0.029303707946614566,-2.1113603072535407
BEERY,-0.24139456468993897,-0.3293353389162561
SOAPY,-0.019826404803572763,-11.760925650492611
LEATHER,-0.02737051755528197,-2.680792248522168
CARDBOARD,-0.13055324003444424,-2.7916012571428572
ROPE,0.012212849708265994,-0.6284058128078818
WET PAPER,-0.10823434839316684,-1.3467776078817733
"WET WOOL,WET DOG",-0.08326489006070552,-3.3250917093596057
DIRTY LINEN,0.04467019670637333,-4.394634182096792
STALE,0.1280648483291929,-6.942757401231527
"MUSTY, EARTHY, MOLDY",0.07709067575395863,-55.84009365959167
RAW POTATO,-0.28983663123083087,-3.041394534729065
MOUSE,-0.03182170735620162,-0.8384396160098522
MUSHROOM,-0.2997581862579667,-17.6308869362069
PEANUT BUTTER,-0.3368078457088026,-12.121044296661193
BEANY,-0.06749591499512075,-0.495635262315271
"EGGY, FRESH EGGS",-0.139859208452423,-0.18565300344827587
"BARK,BIRCHBARK",-0.12499973707095355,-5.30511746551724
CORK,-0.012842756339575745,-1.343334744827586
"BURNT,SMOKY",0.10271985301562944,-55.57407142093596
FRESH TOBACCO SMOKE,-0.32243265614853783,-0.5950158541871922
INCENSE,0.022961746172234565,-8.448513687684729
COFFEE,-0.3037436879652303,-2.8034979911648694
STALE TOBACCO SMOKE,-0.03161973678043499,-1.7499330303222944
BURNT PAPER,-0.18189413382052505,-5.934637506157636
BURNT MILK,-0.07205634426226253,-0.40985468029556643
BURNT RUBBER,-0.10622534238715897,-6.4791008593596064
TAR,0.02249732906232982,-10.372418148522167
CREOSOTE,0.08183654922718768,-9.4591100817734
"DISINFECTANT, CARBOLIC",-0.14261597261190237,-39.04764674876848
MEDICINAL,-0.04715889888402684,-77.8446138581281
CHEMICAL,0.060011929840938436,-54.24970322487685
BITTER,0.0037515007357530107,-2.7270281083743844
"SHARP, PUNGENT, ACID",-0.02059907722927279,-63.02493520665024
"SOUR, VINEGAR",-0.13803827990326648,-37.097052089901474
SAUERKRAUT,-0.15575363945637913,-1.30009967955665
AMMONIA,-0.11516231657584057,-4.459977473152709
URINE,-0.9261700478815615,-8.46781326476711
CAT URINE,-2.9942455770013727,-36.92955441477833
FISHY,-18.712268710543274,-50.0571443948553
"KIPPERY,SMOKED FISH",-1.1773811506870835,-6.093742900641812
"SEMINAL, SPERM-LIKE",-0.20761166305844297,-0.3907029310846012
NEW RUBBER,0.13725950208332532,-2.90841264631171
SOOTY,0.038764966506605256,-1.1295794407749413
BURNT CANDLE,-4.027958381390666,-68.46324005382215
KEROSENE,-0.08335349530556535,-4.348900003940885
"OILY, FATTY",-0.02458762030029993,-38.628576983251236
"BUTTERY, FRESH BUTTER",-0.0950269472769552,-6.268092063784579
PAINT,0.026831059339355257,-24.889305756807882
VARNISH,-0.14914740524375866,-9.668525225615763
POPCORN,-0.5493456522070057,-27.03336260394089
FRIED CHICKEN,-0.03707256655547335,-0.8960019144652837
"MEATY ( COOKED,GOOD)",-0.08843250585563596,-5.0306801894088675
SOUPY,-0.2002238214627429,-0.34008990344827583
COOKED VEGETABLES,-0.08245488877522325,-2.60509686023184
