,r2,neg_mean_squared_error
"FRUITY,CITRUS",-49405714737.8727,-1723443212074.168
LEMON,-68946673401.15974,-929323016495.581
GRAPEFRUIT,-80896324229.5901,-52326248814.45485
ORANGE,-73900148306.63373,-828209093068.4177
"FRUITY,OTHER THAN CITRUS",-48493213130.99896,-3973589934440.678
PINEAPPLE,-53431641232.79786,-340811477879.36786
GRAPE JUICE,-518676091101.96326,-335073934510.52655
STRAWBERRY,-105525035089.5218,-548171264474.182
"APPLE, FRUIT",-24043979510.262264,-2734754578.523635
PEAR,-49745955447.86804,-63094101379.114975
"CANTALOUPE, HONEYDEW MELON",-133198439106.42923,-506657500923.31995
PEACH FRUIT,-34859251716.7952,-101789109434.15262
BANANA,-305616244144.16315,-524477597282.4282
FLORAL,-36684251278.44829,-3179444936452.3506
ROSE,-68828120463.55145,-1097797059381.46
VIOLETS,-47526032121.22639,-198872030302.67676
LAVENDER,-28584065732.498055,-203392012282.59222
COLOGNE,-8616690997.194242,-214645880886.62305
MUSK,-29326728608.559204,-143780202496.40985
PERFUMERY,-19536160808.552032,-2753650352527.5283
FRAGRANT,-40964019812.749916,-10657006390908.24
AROMATIC,-47597303873.83762,-4581321570806.396
HONEY,-14247921918.022533,-32512980655.792625
"CHERRY, BERRY",-117324885542.02197,-1433310104246.9602
ALMOND,-308613744989.6434,-2375393070856.521
NAIL POLISH REMOVER,-56351481720.20842,-242420981038.01416
"NUTTY, WALNUT ETC.",-134197518663.99155,-798978066970.6299
SPICY,-41205957269.816055,-1511460101441.3687
CLOVE,-459413102995.5436,-1578500110088.1726
CINNAMON,-196768226330.4224,-988052584365.5137
LAUREL LEAVES,-46551419837.890495,-14847722291.790386
TEA LEAVES,-33278284584.432137,-24027286809.543056
SEASONING FOR MEAT,-20565580308.272224,-29763130246.41095
BLACK PEPPER,-116785128929.40413,-113365386412.12968
GREEN PEPPER,-492060320121.7966,-145748213699.88763
DILL,-113649022457.57529,-105271359644.08852
CARAWAY,-31833196342.139423,-9332452553.62291
"OAK WOOD,COGNAC",-78299530623.59645,-86728794817.15993
"WOODY, RESINOUS",-39283219921.53025,-2478279605067.543
CEDARWOOD,-16847594680.12204,-740581284072.1538
MOTHBALLS,-23984680385.87394,-576205755344.9816
"MINTY, PEPPERMINT",-120511910957.18057,-1260962346103.0107
CAMPHOR,-62322658643.54476,-969734096601.3206
EUCALYPTUS,-107836959099.08359,-513544909333.6683
CHOCOLATE,-634346070192.7471,-193742993241.6359
VANILLA,-161893929734.19656,-573826367911.7522
SWEET,-43848204880.048836,-8028360319111.278
MAPLE SYRUP,-73909453406.52841,-79518862099.02708
CARAMEL,-72644042782.69884,-148083153453.0115
MALTY,-60662762108.30151,-122852407947.67114
RAISINS,-4088021994510.664,-3196118000371.367
MOLASSES,-18970017556.599506,-13548731143.93665
COCONUT,-2476960369422.5425,-3298909459279.584
"ANISE, LICORICE",-612814671200.5466,-2146823236631.9976
ALCOHOLIC,-190650299045.38312,-937696792322.3834
"ETHERISH, ANAESTHETIC",-32518429094.66573,-1239497091173.1775
CLEANING FLUID,-15459436621.927374,-126441516299.38223
"GASOLINE, SOLVENT",-20430226280.12364,-515552552899.97473
"TURPENTINE, PINE OIL",-27037361173.73734,-419992378000.53186
GERANIUM LEAVES,-135605414443.17085,-138900247950.26965
CELERY,-13597922439.265163,-26785335752.04606
FRESH GREEN VEGETABLES,-104389086887.59561,-262722629553.81577
CRUSHED WEEDS,-134074544827.40474,-338493614675.201
CRUSHED GRASS,-67147308260.58971,-223307648061.16766
"HERBAL, GREEN,CUTGRASS",-41959431959.26085,-1331949720205.8782
RAW CUCUMBER,-134416694885.35942,-38108023969.28291
HAY,-37494125679.57893,-45970425390.68387
GRAINY (AS GRAIN),-132859090308.58762,-109669592948.54819
YEASTY,-21847802270.461006,-83554104981.19107
BAKERY (FRESH BREAD),-15965461619.80193,-8484910410.740153
SOUR MILK,-246992617360.60895,-365813958594.4503
"FERMENTED, ROTTEN FRUIT",-17603205596.477287,-31933754509.971565
BEERY,-77179666388.15216,-12486743599.30019
SOAPY,-25815748302.060402,-177255885013.76434
LEATHER,-97504181253.39981,-139761231548.5223
CARDBOARD,-82311782734.81363,-187593090122.4968
ROPE,-40670431512.48448,-27880305599.49524
WET PAPER,-35325718506.14882,-39685842735.44599
"WET WOOL,WET DOG",-114793459638.3086,-270110367355.56183
DIRTY LINEN,-58352380401.158485,-183051301226.9399
STALE,-22350475912.96035,-188306911035.2599
"MUSTY, EARTHY, MOLDY",-41892054627.286865,-2198803657749.4187
RAW POTATO,-207741852690.9168,-148734617061.33154
MOUSE,-42332475006.39931,-28705613183.22584
MUSHROOM,-361600555296.5703,-461731746888.15204
PEANUT BUTTER,-1719044235985.3567,-1207410851068.2498
BEANY,-53964720674.93933,-18667440895.141342
"EGGY, FRESH EGGS",-53555415682.1463,-5343239806.684885
"BARK,BIRCHBARK",-65211009163.13621,-199678515268.84644
CORK,-65837216076.947105,-77144547746.13719
"BURNT,SMOKY",-37149940959.87044,-2232002105136.222
FRESH TOBACCO SMOKE,-46270559106.36053,-10237632594.628368
INCENSE,-48423938247.48073,-366706323799.4805
COFFEE,-7015288190.468547,-2489880026.845428
STALE TOBACCO SMOKE,-40983222072.600975,-46513859911.30641
BURNT PAPER,-60678780590.56633,-176134080107.69797
BURNT MILK,-11448553709.789001,-2777789076.035039
BURNT RUBBER,-26064704923.41497,-129375921861.44234
TAR,-54151488545.88837,-490159741888.7425
CREOSOTE,-146605393781.43124,-729644684557.5184
"DISINFECTANT, CARBOLIC",-67080486276.04436,-1340205544581.846
MEDICINAL,-61187283895.66882,-1974463765870.109
CHEMICAL,-6956956714.385473,-379022726481.8509
BITTER,-33417327099.380005,-91420422311.60582
