,r2,neg_mean_squared_error
"FRUITY,CITRUS",-0.03231158706391577,-52.20097228828264
LEMON,-0.26364638579575933,-59.81239916080515
GRAPEFRUIT,-0.22338655639851876,-2.4885250537909362
ORANGE,-0.048682269687567906,-18.66925487529729
"FRUITY,OTHER THAN CITRUS",0.3839486261551912,-89.84252607037189
PINEAPPLE,0.14778674677776565,-15.124253566086821
GRAPE JUICE,-0.0897282550036044,-15.36487656889347
STRAWBERRY,0.41498739092058623,-8.658792137887641
"APPLE, FRUIT",-0.044142910219233444,-0.1751179103492604
PEAR,0.1602036380058513,-2.5970155345232717
"CANTALOUPE, HONEYDEW MELON",0.04741687214931989,-11.271886417604213
PEACH FRUIT,0.26706673979479795,-2.0642272016453203
BANANA,-0.08001248831296119,-11.446943812246307
FLORAL,0.12326370986253492,-92.51934441849752
ROSE,-0.01588381516259498,-49.68020342527278
VIOLETS,0.0038330791948648192,-7.688206059363142
LAVENDER,0.066525081097902,-6.875617646828388
COLOGNE,0.13103084101193935,-14.270260473893035
MUSK,-0.06858420933441796,-16.947248786299262
PERFUMERY,0.19851256530185296,-91.6147376581126
FRAGRANT,0.2149881042380699,-198.55600893362822
AROMATIC,0.06847450217905234,-98.49882409175059
HONEY,-0.021212411666094555,-2.658766627350703
"CHERRY, BERRY",0.09838194580817108,-21.441978774220242
ALMOND,-1.1777087083297477,-67.33320631133694
NAIL POLISH REMOVER,-0.04270055489562115,-13.401522800199269
"NUTTY, WALNUT ETC.",-0.12805054355735243,-14.124698968688548
SPICY,0.01842059661444486,-79.94951807454129
CLOVE,-0.10345387839313056,-30.07516705608682
CINNAMON,-0.1515235824721008,-42.875277193427806
LAUREL LEAVES,-0.02054701784329709,-0.3895299114223339
TEA LEAVES,0.07109263017623249,-0.6569629024666177
SEASONING FOR MEAT,-0.06564240237046146,-2.4471360561882953
BLACK PEPPER,-0.0667555222887303,-2.33084376930438
GREEN PEPPER,-0.24648244842598807,-4.377339361155667
DILL,-0.012568932542057421,-1.5519359586874788
CARAWAY,0.1178913790717407,-0.8192235626882896
"OAK WOOD,COGNAC",-0.08569558167776928,-1.821051817157927
"WOODY, RESINOUS",-0.027937428570120736,-74.22159666647076
CEDARWOOD,-0.18151290314382518,-47.64759454291516
MOTHBALLS,-0.1752127145595627,-36.82136226859852
"MINTY, PEPPERMINT",-2.578180392219695,-119.90451663788579
