,r2,neg_mean_squared_error
"FRUITY,CITRUS",0.11106096684022948,-69.1619856235487
LEMON,0.05588265913792134,-78.71463902361789
GRAPEFRUIT,-0.11011954307068397,-2.8044736038500853
ORANGE,0.0981319426499715,-21.403019501165716
"FRUITY,OTHER THAN CITRUS",0.29455218006909556,-98.42918624715125
PINEAPPLE,0.28309998300233186,-13.04460085729598
GRAPE JUICE,-0.024851599669961578,-14.503718333385876
STRAWBERRY,0.2106373369083962,-14.664019085784734
"APPLE, FRUIT",-0.09777694361230935,-0.18377693918319063
PEAR,0.19991982454563612,-2.471526414426633
"CANTALOUPE, HONEYDEW MELON",0.10390172628076391,-10.76404602488456
PEACH FRUIT,0.21671892231195625,-2.278825611238634
BANANA,0.10497130239750892,-9.369677574684285
FLORAL,0.19309062897246834,-83.34114311562999
ROSE,0.1326753646129218,-45.86786933701368
VIOLETS,0.10431227720919192,-7.148437824984525
LAVENDER,0.1407337947873226,-6.338363011829007
COLOGNE,0.10632079503218339,-15.492920176949585
MUSK,-0.02666048249126074,-16.490823200841753
PERFUMERY,0.1539183572415848,-93.50006701907425
FRAGRANT,0.22237554725179454,-196.64906866411488
AROMATIC,0.13628895357806675,-91.32451928019171
HONEY,0.024776200171206277,-2.518926076434547
"CHERRY, BERRY",0.08292736019475158,-25.468530479621773
ALMOND,-0.08882179916615138,-69.9707088163706
NAIL POLISH REMOVER,-0.00921802024877214,-12.656931059085867
"NUTTY, WALNUT ETC.",0.0031504201207144034,-17.679877796845638
SPICY,0.08925593919648597,-76.714948679033
CLOVE,0.033445805487158455,-28.990246374667237
CINNAMON,0.006213885759680804,-43.04304147852669
LAUREL LEAVES,-0.03993779446167369,-0.3991480654648333
TEA LEAVES,0.01845950743803797,-0.6975925141000415
SEASONING FOR MEAT,-0.0392653677186197,-2.2267729268333487
BLACK PEPPER,0.037946375386913436,-2.2687662938320576
GREEN PEPPER,-0.018274816213819812,-4.101068882100272
DILL,-0.015335290565321014,-1.567391254988061
CARAWAY,-0.03876039598876233,-1.007504935884691
"OAK WOOD,COGNAC",-0.09354434737669345,-1.866215976207171
"WOODY, RESINOUS",0.06180683633024917,-68.06644326626724
CEDARWOOD,0.1605994711366618,-34.63056810349339
MOTHBALLS,0.04240726076756416,-32.35140826062223
"MINTY, PEPPERMINT",-0.038288963822524336,-105.96762744115412
CAMPHOR,0.0713788018566239,-55.35729748147986
EUCALYPTUS,0.08995342828515648,-29.50946084188489
CHOCOLATE,0.004652944042151286,-11.156155217604141
VANILLA,0.0036173627441065783,-25.619388134730798
SWEET,0.1796402587342567,-171.95109065765348
MAPLE SYRUP,-0.046880674231383465,-14.349036027905452
CARAMEL,-0.06081662390324789,-9.865278475390644
MALTY,-0.01729255870160713,-5.258877708028713
RAISINS,-0.07021024547283175,-15.586776263621601
MOLASSES,-0.03899043553014052,-2.774914063499355
COCONUT,-0.02750478218592365,-34.985686117497366
"ANISE, LICORICE",-0.023075078059684673,-91.46760084759855
ALCOHOLIC,-0.025035592055782274,-16.74660586168264
"ETHERISH, ANAESTHETIC",-0.003579155751989327,-50.85982073274379
CLEANING FLUID,0.009795496363044397,-12.407536369104728
"GASOLINE, SOLVENT",-0.009531251630012227,-26.85567910581881
"TURPENTINE, PINE OIL",0.07454613636745407,-32.902036247049416
GERANIUM LEAVES,0.038050545574028115,-2.750010397516914
CELERY,0.06337062891972,-4.5309296913349355
FRESH GREEN VEGETABLES,0.05809986883720899,-5.644431216777283
CRUSHED WEEDS,0.002819177021520014,-6.596131056310841
CRUSHED GRASS,-0.017831628015644106,-7.1015425924398645
"HERBAL, GREEN,CUTGRASS",0.09805982818757661,-41.869278724329696
RAW CUCUMBER,-0.09040269829704531,-1.7502107672058227
HAY,-0.018354357367344143,-2.2553563888503243
GRAINY (AS GRAIN),0.02945225971666989,-2.708810303541777
YEASTY,0.09149644787361091,-3.0729367837710235
BAKERY (FRESH BREAD),-0.05472330858136547,-0.7418982449233854
SOUR MILK,-0.06108012024220875,-11.478141749962589
"FERMENTED, ROTTEN FRUIT",-0.00928939333462524,-2.1192809725333595
BEERY,-0.2455578386494594,-0.3488973503079212
SOAPY,0.0331818448413993,-12.480587580485063
LEATHER,0.0673810913083942,-2.4771825307567097
CARDBOARD,0.005539348430034718,-2.5842731323715196
ROPE,0.057117953438885705,-0.6122861216313477
WET PAPER,-0.03485905648321326,-1.3392590385635292
"WET WOOL,WET DOG",0.021715167149938173,-2.997999438819852
DIRTY LINEN,0.10471066168213447,-4.188099751136382
STALE,0.17648661098324414,-6.588773067604483
"MUSTY, EARTHY, MOLDY",0.10670405366575413,-53.53837937201888
RAW POTATO,-0.030138159694350096,-2.810852913045321
MOUSE,-0.02162356835737176,-0.8566335373312202
MUSHROOM,-0.019650697344965364,-17.78501780951504
PEANUT BUTTER,0.003247129103985347,-27.842650667774517
BEANY,0.028459274064693528,-0.4975293143751666
"EGGY, FRESH EGGS",-0.11124993663646303,-0.19342830884739864
"BARK,BIRCHBARK",-0.02977816161111062,-4.96046148227837
CORK,0.0814100080650084,-1.2217513638036681
"BURNT,SMOKY",0.1290150367937228,-50.47382481346463
FRESH TOBACCO SMOKE,-0.12388395695430568,-0.5930529261479778
INCENSE,0.12265124041286897,-7.832310458806866
COFFEE,0.11964121912089276,-2.7278816571842883
STALE TOBACCO SMOKE,0.07326032149304658,-1.7413698782954712
BURNT PAPER,0.05688847448170879,-5.800046943893823
BURNT MILK,0.001791482410937162,-0.41112857434438865
BURNT RUBBER,-0.01399785562925826,-5.795935897910513
TAR,0.11602336325374618,-9.584765139234563
CREOSOTE,0.21503566652915146,-8.906170080637589
"DISINFECTANT, CARBOLIC",0.025794424124509895,-35.066091218618226
