,r2,neg_mean_squared_error
"FRUITY,CITRUS",0.06642919484886148,-74.38347649892576
LEMON,-0.019815481792973898,-68.64541267577346
GRAPEFRUIT,-0.051182865247368925,-2.965022423165704
ORANGE,-0.039312799953720924,-23.80252641896282
"FRUITY,OTHER THAN CITRUS",0.1763406060183775,-103.00256676466896
PINEAPPLE,0.09931512831096093,-16.178187247746383
GRAPE JUICE,-0.19508203343282576,-12.77146373969339
STRAWBERRY,-0.1201316478503407,-11.48912558983651
"APPLE, FRUIT",-0.07631888451384845,-0.17325634971832288
PEAR,0.16833235536608399,-2.6279836503186553
"CANTALOUPE, HONEYDEW MELON",0.08952687071311875,-12.1029966085049
PEACH FRUIT,0.13735446932765943,-2.244186085330168
BANANA,0.004412709902594547,-9.030621676779324
FLORAL,0.015475086614660327,-93.14882528099676
ROSE,-0.012269807778615482,-47.20708628083974
VIOLETS,-0.07221515041112103,-7.707425196133608
LAVENDER,-0.01367016229625435,-6.958716059319222
COLOGNE,-0.03137535956722093,-16.373348601125883
MUSK,-0.026250286725776627,-15.937728900931262
PERFUMERY,-0.019196325074705055,-109.50851360636497
FRAGRANT,0.0692245217837053,-216.76208622529754
AROMATIC,0.02898632976252009,-101.73160103057424
HONEY,0.02553799660531353,-2.5309583361373953
"CHERRY, BERRY",-0.06718233656769772,-23.105643502184243
ALMOND,-0.03518634850164757,-71.09856372189691
NAIL POLISH REMOVER,0.058763841407953855,-12.989323673243089
"NUTTY, WALNUT ETC.",0.21576902795244068,-13.09670086253215
SPICY,-0.07595987571161027,-80.17906331787682
CLOVE,-0.05968643475348321,-29.63405630588384
CINNAMON,-0.05425242481548036,-43.708062385108214
LAUREL LEAVES,-0.01444187293252237,-0.38732498823481165
TEA LEAVES,-0.01693234964126822,-0.7107095742024381
SEASONING FOR MEAT,-0.02493762697696411,-2.0527947175889816
BLACK PEPPER,-0.10961981030797985,-2.3884447053334887
GREEN PEPPER,-0.05091677898630369,-4.258923462467868
DILL,0.04385000083922654,-1.4684544471386691
CARAWAY,-0.032358909046391805,-0.9934721943703462
"OAK WOOD,COGNAC",-0.10201580404591733,-1.806005495493205
"WOODY, RESINOUS",-0.014750401555694381,-71.79182850134521
CEDARWOOD,0.07127223720147466,-44.456558989411924
MOTHBALLS,-0.061896272255055916,-34.153310772075635
"MINTY, PEPPERMINT",-0.0934787754585286,-102.83819215124007
CAMPHOR,0.07304351656456869,-54.67974038262785
EUCALYPTUS,0.006273170707241737,-30.60594768100996
CHOCOLATE,-0.0659927533493991,-11.256093685462279
VANILLA,-0.01727412423633312,-25.770287806874432
SWEET,0.05190478709926714,-184.41489169234995
MAPLE SYRUP,0.09674562636139776,-7.566920793753231
CARAMEL,0.20367901553431828,-7.8951808794196605
MALTY,-0.03546729186504094,-5.396372782937706
RAISINS,-0.0031013925884105344,-21.19014131024646
MOLASSES,0.2410786823602907,-2.2060861975702886
COCONUT,-0.043007632973389096,-35.62364754433279
"ANISE, LICORICE",-0.09485079329837864,-90.0953658739882
ALCOHOLIC,0.0683392330234727,-14.421460737990182
"ETHERISH, ANAESTHETIC",0.10451348083365723,-43.91571926041088
CLEANING FLUID,0.08300824381156316,-12.128089832768392
"GASOLINE, SOLVENT",0.05329021569225636,-25.881623713177408
"TURPENTINE, PINE OIL",0.07129382089681587,-32.808232991771106
GERANIUM LEAVES,-0.055224756439254466,-2.83298831025049
CELERY,0.15272688380614877,-3.200496487986134
FRESH GREEN VEGETABLES,0.05972015146307848,-5.754449600861358
CRUSHED WEEDS,0.004065491550762523,-6.61664750161693
CRUSHED GRASS,-0.04186227715531565,-7.315281988381182
"HERBAL, GREEN,CUTGRASS",0.09079733700349471,-40.69592440228612
RAW CUCUMBER,-0.007457526886401888,-1.7200998800560314
HAY,-0.05010988543193826,-2.289511505785576
GRAINY (AS GRAIN),0.09052042953375887,-2.61720487461151
YEASTY,0.07066672395370817,-3.1408585937430322
BAKERY (FRESH BREAD),-0.044937868578209986,-0.7214519727350996
SOUR MILK,-0.04269271291778398,-12.630725480999146
"FERMENTED, ROTTEN FRUIT",0.08309981545917892,-1.933742079398878
BEERY,-0.0384222179683084,-0.3014502793729729
SOAPY,-0.04823180216499123,-13.562101463167854
LEATHER,-0.023266644377520816,-2.8347771844102363
CARDBOARD,-0.0364128650990978,-2.778652838784307
ROPE,-0.008862380766026324,-0.6566558532782178
WET PAPER,-0.025020089972883453,-1.360578899123961
"WET WOOL,WET DOG",0.009290227807581064,-3.1932830638420073
DIRTY LINEN,0.01100064256152784,-4.073696742402541
STALE,0.12583235925125255,-6.9771581362068416
"MUSTY, EARTHY, MOLDY",-0.05627443617642362,-60.401316720566015
RAW POTATO,-0.028177598830774375,-2.789514968702281
MOUSE,-0.04027814322723337,-0.8401177968889566
MUSHROOM,-0.05916726825536887,-18.20172597713705
PEANUT BUTTER,0.16079392754262445,-12.75514690001773
BEANY,0.0280760347259718,-0.4692457405481859
"EGGY, FRESH EGGS",-0.03394199295015423,-0.17835643287705336
"BARK,BIRCHBARK",-0.04968642540215244,-4.962937695424138
CORK,-0.019847789693610052,-1.3796975192945176
"BURNT,SMOKY",0.0338965044661927,-57.68346228039759
FRESH TOBACCO SMOKE,-0.06777598251704471,-0.5529016088355567
INCENSE,0.03783631403746786,-8.087738487842937
COFFEE,0.1205863961055271,-2.435953683350328
STALE TOBACCO SMOKE,0.01337098057032977,-1.8233514890349494
BURNT PAPER,-0.005631931162702375,-6.072764421402815
BURNT MILK,-0.04892470011615395,-0.4112458245325389
BURNT RUBBER,0.004374115537518786,-5.770018310595819
TAR,0.037366021219445746,-9.483046024640277
CREOSOTE,0.054972198845346786,-9.891738247915772
"DISINFECTANT, CARBOLIC",0.0712895678477401,-34.4003979858772
MEDICINAL,0.031390463388108206,-80.76668829681329
CHEMICAL,0.07426892378105823,-53.142559057921915
BITTER,-0.020961593283543255,-2.692506694769901
"SHARP, PUNGENT, ACID",-0.013716618869378139,-63.17632760752421
"SOUR, VINEGAR",0.05690692488278315,-37.36609800843171
SAUERKRAUT,-0.04914212811385099,-1.154731615220302
AMMONIA,-0.02808701600812149,-4.04069281681275
URINE,0.013860665354142631,-7.793968475603853
CAT URINE,-0.035032682058006914,-31.91911416296984
FISHY,0.050333866866574394,-52.145534616972405
"KIPPERY,SMOKED FISH",-0.05418086201817922,-6.705860532124436
"SEMINAL, SPERM-LIKE",-0.04875853763156579,-0.9128258042824271
NEW RUBBER,-0.008528974343762607,-3.3767391579416524
SOOTY,-0.02422159501477732,-1.2452226877590244
BURNT CANDLE,-0.02824400252030972,-58.07839988159397
KEROSENE,0.020927651670048043,-4.6509172700124095
"OILY, FATTY",0.0054079091057255505,-39.94832611526326
"BUTTERY, FRESH BUTTER",-0.0806752778789154,-6.382704223706875
PAINT,0.20941163064519558,-21.100175077656143
VARNISH,0.151992505862419,-8.247876715637528
POPCORN,-0.05103115325427989,-28.68748852697985
FRIED CHICKEN,-0.008667477304032967,-0.8512856560570198
"MEATY ( COOKED,GOOD)",0.15809439004273143,-4.071461253739602
SOUPY,-0.028868987040404148,-0.3231796274682822
COOKED VEGETABLES,-0.029797540931070676,-2.6874245374461236
RANCID,0.11725175768980145,-54.3369423953302
SWEATY,0.10166282087568881,-42.42727720582873
CHEESY,-0.05384607663783769,-1.9115435900111613
HOUSEHOLD GAS,-0.04141968849250688,-13.802621243194256
SULFIDIC,0.01368925594865673,-20.858900995777628
"GARLIC, ONION",0.12381546929386064,-39.23630090544113
METALLIC,-0.05393767570063148,-4.173726295947429
"BLOOD, RAW MEAT",0.012772787745921521,-4.343613946130995
ANIMAL,-0.039933540188593276,-9.723755258679605
SEWER,0.07590445655296008,-15.190870489827907
"PUTRID, FOUL, DECAYED",0.07545902784602614,-76.31285882053439
"FECAL, LIKE MANURE",-0.03487406660119759,-32.7115353088489
CADAVEROUS,-0.07386165039062483,-17.11472975494224
SICKENING,0.013961876810084295,-199.71670704760032
"DRY, POWDERY",0.02882801219914024,-8.264780190087887
CHALKY,-0.03758370088796888,-6.008385317908736
LIGHT,0.19385724528301745,-54.33200464126061
HEAVY,0.025742951411210503,-57.079373219319315
"COOL,COOLING",0.04470525333676656,-65.89368758908873
WARM,-0.09419970249933271,-18.08407954393593
