,r2,neg_mean_squared_error
"FRUITY,CITRUS",-0.31321901682463976,-71.47675298052458
LEMON,-0.40688948808926934,-79.87047024334976
GRAPEFRUIT,-0.29183046570382226,-2.9346101725024627
ORANGE,-0.2670996181996836,-20.74422984016933
"FRUITY,OTHER THAN CITRUS",-0.06843226482512073,-121.7993617841208
PINEAPPLE,-1.6533252064563662,-17.692847148230392
GRAPE JUICE,-11.555106094811848,-17.792743722407927
STRAWBERRY,-4.03831689005795,-10.666593236597913
"APPLE, FRUIT",-0.19706957169110528,-0.197210589408867
PEAR,0.005236893374209561,-2.922032532914539
"CANTALOUPE, HONEYDEW MELON",-0.15196788322509,-13.209889753747774
PEACH FRUIT,-0.9012661911222623,-2.5623384275945518
BANANA,-0.19273883871089162,-11.811382776245363
FLORAL,-0.2800537753792503,-107.87225611502463
ROSE,-0.5600932178676677,-50.50198916970443
VIOLETS,-0.5985574829307572,-8.290986957881772
LAVENDER,-0.34902677162304624,-7.855843488177338
COLOGNE,-0.3841575823136912,-17.988034846305418
MUSK,-0.0725675786113942,-17.497345824935273
PERFUMERY,-0.3060560627427038,-121.46430109778323
FRAGRANT,-0.08316951200663229,-257.0863428315271
AROMATIC,-0.1015973954559077,-114.55657943990147
HONEY,-0.10608113016791954,-2.7955554357142853
"CHERRY, BERRY",-0.9561947412996379,-29.831899124123982
ALMOND,-0.20019775979948382,-67.80918520270934
NAIL POLISH REMOVER,-0.06472460722161213,-13.4384410506601
"NUTTY, WALNUT ETC.",-0.01473625189602401,-22.82279268891353
SPICY,-0.1913578526912379,-90.09942808457141
CLOVE,-1.2359061490796701,-31.930876735373978
CINNAMON,-0.6299216012407477,-49.63021735707759
LAUREL LEAVES,0.004460500414531743,-0.37774677390116984
TEA LEAVES,-0.034198714692889556,-0.7488920965517242
SEASONING FOR MEAT,-0.03436994888788496,-2.2867659453201967
BLACK PEPPER,-0.7713451513900053,-2.5203698280788176
GREEN PEPPER,-1.492385855581117,-4.819146492315477
DILL,-0.19275802775146436,-1.669373509755014
CARAWAY,-0.21660948882421577,-1.1031255328989833
"OAK WOOD,COGNAC",-0.125222964069854,-1.7902786874384233
"WOODY, RESINOUS",-0.06789822114094243,-75.63374987709359
CEDARWOOD,-0.03963284378956402,-47.13046954926108
MOTHBALLS,-0.6528021329282812,-33.767339116995075
"MINTY, PEPPERMINT",-0.866178318338694,-109.33283737463053
CAMPHOR,-0.11354336954860056,-60.2165017086207
EUCALYPTUS,-0.17149001743312425,-32.09078707586207
CHOCOLATE,-1.020709914537203,-11.436022703982609
VANILLA,-0.671272835828472,-27.720227055681853
SWEET,-0.07299783145843619,-204.6354275265904
MAPLE SYRUP,-0.07972029932176679,-13.469808536286905
CARAMEL,0.055709578641106414,-9.512506778836615
MALTY,-0.22881868348812348,-5.701333861083745
RAISINS,-2.0301708074640272,-22.921887370197044
MOLASSES,0.002258525885361773,-2.591247114855852
COCONUT,-2.4270961869554695,-38.091841413546796
"ANISE, LICORICE",-0.6933468461914838,-99.34635858678138
ALCOHOLIC,-0.35810367589428793,-18.50753088323148
"ETHERISH, ANAESTHETIC",-0.11274868261154428,-54.43945803103448
CLEANING FLUID,0.019004645963701505,-13.085042502216748
"GASOLINE, SOLVENT",0.07104395836444766,-25.107626223399013
"TURPENTINE, PINE OIL",-0.12268229332673886,-35.13169007635468
GERANIUM LEAVES,-0.3988407228781718,-3.2968583475369457
CELERY,-0.008062230111996693,-4.3322749679988934
FRESH GREEN VEGETABLES,-0.14259015735557454,-5.833791157635467
CRUSHED WEEDS,-0.15904366587977128,-7.1535695083743835
CRUSHED GRASS,-0.12743112982035168,-7.490871483497537
"HERBAL, GREEN,CUTGRASS",-0.13911125839876703,-50.20548122931035
RAW CUCUMBER,-0.11804548107289634,-1.9204474359605908
HAY,-0.0831222347326089,-2.307605150364748
GRAINY (AS GRAIN),-0.2752791882013372,-3.261367357142858
YEASTY,0.020053209979750797,-3.2392929056650255
BAKERY (FRESH BREAD),-0.2677452800535076,-0.7655179785721478
SOUR MILK,-0.12197083001865874,-12.84614415354417
"FERMENTED, ROTTEN FRUIT",-0.042194003116199384,-2.1620470094181417
BEERY,-0.10386223404808119,-0.31304209753694584
SOAPY,-0.35671606954963053,-15.134568250985222
LEATHER,-0.11437043416031223,-2.6832926372379395
CARDBOARD,-0.06161377138456836,-2.836959976108374
ROPE,-0.0879243893154625,-0.7083192046798029
WET PAPER,-0.13836895690452639,-1.5259408242931767
"WET WOOL,WET DOG",0.060343851880126545,-3.012830353066919
DIRTY LINEN,-0.10552388701809272,-4.601918298029558
STALE,0.10729000630251757,-7.007219364294002
