,r2,neg_mean_squared_error
"FRUITY,CITRUS",-3.4212551024444764,-137.57147773025446
LEMON,-2.013031105820008,-112.77449677987127
GRAPEFRUIT,-1.0004218413307306,-3.9962441763276324
ORANGE,-4.524039507954299,-52.822034039836375
"FRUITY,OTHER THAN CITRUS",-5.974309339292,-850.6528660516753
PINEAPPLE,-17.268586903682188,-54.096572556248965
GRAPE JUICE,-42.47901790309329,-78.85904790553641
STRAWBERRY,-18.51335687952147,-122.76498656390326
"APPLE, FRUIT",-4.1109052315963766,-0.9196347288291207
PEAR,-9.201079797197888,-17.8371336611713
"CANTALOUPE, HONEYDEW MELON",-3.8153125655499105,-23.118277999241673
PEACH FRUIT,-5.047331911391775,-12.170333831595066
BANANA,-94.10612563066437,-54.232209917717704
FLORAL,-3.2453656878168777,-388.3494670745082
ROSE,-10.221019454566038,-215.92500526653197
VIOLETS,-5.411967810684192,-31.906292125755904
LAVENDER,-2.172816013521359,-16.273927851161098
COLOGNE,-2.7358646127246824,-67.06676244498173
MUSK,-10.245270628951825,-101.30646350746977
PERFUMERY,-1.0499318718291117,-208.36228269580434
FRAGRANT,-0.4354341789271407,-333.86334756958297
AROMATIC,-0.6468663291976393,-169.88385556425524
HONEY,-0.41686176313739143,-3.374626916489946
"CHERRY, BERRY",-7.35782212932817,-199.56717125000685
ALMOND,-1.936651007088754,-112.5903473455339
NAIL POLISH REMOVER,-0.6655637822024977,-18.976077452771364
"NUTTY, WALNUT ETC.",-3.3810874320028375,-56.8549579829078
SPICY,-1.7002632543850797,-122.49041713071776
CLOVE,-13.59955211980083,-67.98189474345958
CINNAMON,-4.883432271390697,-73.24244095925135
LAUREL LEAVES,-5.5754036916391785,-2.648871778479222
TEA LEAVES,-2.1004789532058066,-1.8475413148791326
SEASONING FOR MEAT,-6.1845005459666575,-14.298201112005861
BLACK PEPPER,-5.33720341711122,-4.980796293313265
GREEN PEPPER,-12.454884739306056,-7.586548825604095
DILL,-2.547500570738539,-6.879507787191187
CARAWAY,-13.520880276349152,-4.222788774564982
"OAK WOOD,COGNAC",-1.4722396604667833,-4.3486625995907415
"WOODY, RESINOUS",-2.3597600306222035,-236.32784517037945
