,r2,neg_mean_squared_error
"FRUITY,CITRUS",-0.06517401421806912,-72.07233071051682
LEMON,-0.06695418633581171,-78.52625072779986
GRAPEFRUIT,-0.1092174367000297,-3.0798797090399193
ORANGE,-0.23986609342898696,-24.396051125146876
"FRUITY,OTHER THAN CITRUS",0.35456697198611026,-83.69436727559729
PINEAPPLE,-0.03564596111637257,-14.74280301138241
GRAPE JUICE,-0.22042812194280784,-13.747275528547416
STRAWBERRY,-0.1196289151106884,-8.954441794629599
"APPLE, FRUIT",-0.1157003707772778,-0.17453579620481996
PEAR,0.2649604491597989,-2.2683176226782993
"CANTALOUPE, HONEYDEW MELON",0.004355133819360968,-11.81547485054418
PEACH FRUIT,-0.07439967342220485,-2.023018516872852
BANANA,0.17409730384630556,-9.288261640769088
FLORAL,-0.002106100946681888,-93.9237666543385
ROSE,-0.12242874004874227,-49.5163910990117
VIOLETS,-0.07528705170108081,-7.707689060619934
LAVENDER,-0.03560948478213266,-7.025544716233019
COLOGNE,0.040095788434002654,-15.130892313647163
MUSK,-0.057585335090072395,-16.21637002075369
PERFUMERY,-0.001130395746085955,-100.09758759019829
FRAGRANT,0.1182984014360418,-209.25849395622558
AROMATIC,0.06133081533909046,-98.07106468198663
HONEY,0.09315674211530509,-2.338060113540113
"CHERRY, BERRY",0.0007355677084341705,-24.363311356133
ALMOND,0.039738698031196076,-69.01390978024472
NAIL POLISH REMOVER,0.05948023268370208,-12.330270118036045
"NUTTY, WALNUT ETC.",0.28308486213104866,-14.06883307084298
SPICY,0.03517374804489763,-77.56080427665151
CLOVE,-0.09787514912850948,-29.74064738822969
CINNAMON,-0.06788661690024807,-41.595129027143436
LAUREL LEAVES,-0.001791216037200627,-0.38238513612439456
TEA LEAVES,-0.0200321127112159,-0.7232683393212266
SEASONING FOR MEAT,0.009421749256200073,-1.9716035789273398
BLACK PEPPER,-0.09684584495186162,-2.362046129718313
GREEN PEPPER,-0.14846099084033348,-4.243571403439276
DILL,-0.020654944564090894,-1.5082645728608373
CARAWAY,-0.005109509960651249,-0.9855941861718364
"OAK WOOD,COGNAC",-0.10104369124081831,-1.7977622612442326
"WOODY, RESINOUS",0.02746094991222763,-69.15118949232566
CEDARWOOD,0.15167498636547538,-38.24133471138295
MOTHBALLS,-0.11918107102369943,-33.40466368632183
