,r2,neg_mean_squared_error
"FRUITY,CITRUS",-0.0646045042445527,-78.60564579383575
LEMON,-0.05021343587407432,-85.0266815749566
GRAPEFRUIT,-0.07953349488264813,-3.103995490107174
ORANGE,-0.02807160349228559,-23.433341068067797
"FRUITY,OTHER THAN CITRUS",-0.13556606697288937,-159.36905413452033
PINEAPPLE,-0.05975243890725368,-17.08280037983835
GRAPE JUICE,-0.1405539204873148,-16.119798683751043
STRAWBERRY,-0.14026634844050379,-20.581177749273287
"APPLE, FRUIT",0.03401787503964311,-0.16864657029187857
PEAR,0.02156965580467385,-3.055425360558865
"CANTALOUPE, HONEYDEW MELON",-0.007397585791283157,-12.232608193459651
PEACH FRUIT,-0.16263040145698787,-2.880291211840354
BANANA,-0.060893915337106905,-10.816613102960082
FLORAL,-0.07373831970649918,-108.45445157132596
ROSE,-0.041138593520284705,-48.1876076247101
VIOLETS,-0.06493786969612073,-7.501230505124347
LAVENDER,-0.07423197055226043,-7.47899320690438
COLOGNE,-0.06066672368103809,-18.38288162514386
MUSK,-0.02584646006632809,-16.46421293050455
PERFUMERY,-0.074089723724778,-127.05110786646132
FRAGRANT,-0.07433890472254097,-267.9740893793909
AROMATIC,-0.10738044740657537,-115.22183789379395
HONEY,-0.04874727131896621,-2.739674784663426
"CHERRY, BERRY",-0.12201124819817984,-30.83362456540138
ALMOND,-0.0428860488772528,-72.9424764379357
NAIL POLISH REMOVER,-0.009527866286957166,-13.530602859677646
"NUTTY, WALNUT ETC.",-0.05297950430957723,-23.44480786087911
SPICY,-0.16124958939444461,-86.10359429315638
CLOVE,-0.023732055015683297,-29.36406471243103
CINNAMON,-0.03936866856872208,-45.14060462395868
LAUREL LEAVES,-0.13979633585449855,-0.43746348243570915
TEA LEAVES,-0.08612162488854205,-0.7531868202863544
SEASONING FOR MEAT,-0.010602815868226045,-1.9958569669911548
BLACK PEPPER,-0.172728551453323,-2.370102275268086
GREEN PEPPER,-0.15077282134948647,-4.152248750173504
DILL,-0.04349707697916187,-1.5625881890326354
CARAWAY,-0.13893300372165723,-1.0708042948261103
"OAK WOOD,COGNAC",-0.08381236264731881,-1.8358450144296434
"WOODY, RESINOUS",-0.07375324118538,-75.91253714633902
CEDARWOOD,-0.00042954477218788424,-49.49374403716074
MOTHBALLS,-0.033157773234067565,-33.28219663702604
"MINTY, PEPPERMINT",-0.0924474369930425,-109.34004114994825
CAMPHOR,-0.04613167159958338,-61.46278392456677
EUCALYPTUS,-0.03198088048113621,-31.829898420759122
CHOCOLATE,-0.13264172946287606,-11.117795052968566
VANILLA,-0.060842900295115035,-26.099372690462626
SWEET,-0.13784587136592946,-236.7313806833281
MAPLE SYRUP,-0.015006970029627498,-14.397512036686326
CARAMEL,0.06840354327816038,-9.583586297261364
MALTY,0.03579554207749307,-5.234969383425945
RAISINS,-0.09857479914827812,-17.846927041167213
MOLASSES,-0.011438737379202668,-2.785116909166271
COCONUT,-0.11656689403601642,-35.04775239654778
"ANISE, LICORICE",-0.056006067560703254,-92.98025595554441
ALCOHOLIC,-0.05285034927908383,-18.18747515865171
"ETHERISH, ANAESTHETIC",-0.04242800052903779,-55.30571168627083
CLEANING FLUID,-0.043035972724197305,-14.114954296830948
"GASOLINE, SOLVENT",0.0049761609640113225,-27.052583929359912
"TURPENTINE, PINE OIL",0.02527789959321549,-35.18302874009551
GERANIUM LEAVES,-0.11338264950216628,-2.930542987969887
CELERY,-0.059677529323246326,-4.562339669191994
FRESH GREEN VEGETABLES,0.030358844436626974,-5.698509888729902
CRUSHED WEEDS,-0.03153637355931449,-6.741679993070624
CRUSHED GRASS,-0.05136459167795297,-7.384041925293971
"HERBAL, GREEN,CUTGRASS",-0.09987617314777124,-49.000269642219806
RAW CUCUMBER,-0.0661488734424512,-1.7413411496973894
HAY,-0.030296835668400402,-2.203021027962845
GRAINY (AS GRAIN),-0.0374119565682387,-2.878624939302566
YEASTY,0.00995958885723649,-3.4028093260535295
BAKERY (FRESH BREAD),-0.055393200877907466,-0.7323173367114185
SOUR MILK,-0.018982502394477786,-12.556524716006965
"FERMENTED, ROTTEN FRUIT",0.019635254008529834,-2.1051370369726063
BEERY,-0.2482935193150495,-0.3602037526268099
SOAPY,-0.08617509992989222,-14.248601342556409
LEATHER,0.00906445903317723,-2.651137372466021
CARDBOARD,-0.041909879834306496,-2.7950171794970466
ROPE,0.0066979094115007685,-0.6486949307030166
WET PAPER,-0.037487587910779926,-1.3756359633078596
"WET WOOL,WET DOG",0.09712057645745331,-2.9642331051188875
DIRTY LINEN,-0.022479795340612018,-4.9108520423299575
STALE,0.039256321787158634,-7.576701223614864
"MUSTY, EARTHY, MOLDY",-0.06005272569058269,-61.865400296331316
RAW POTATO,-0.10913891275943191,-2.7605802079422452
MOUSE,-0.06502966178806562,-0.9123184512843034
MUSHROOM,-0.05130391039813546,-17.825699947779803
PEANUT BUTTER,-0.040990255119566776,-34.88058332656778
BEANY,-0.1460160339361558,-0.5387886556082027
"EGGY, FRESH EGGS",-0.05419496086758988,-0.18781453381181165
"BARK,BIRCHBARK",-0.08126478417520314,-5.092023131674
CORK,-0.03718788383725764,-1.3996103852157218
"BURNT,SMOKY",-0.0866699416642311,-66.82606888610769
FRESH TOBACCO SMOKE,-0.17941051840809333,-0.5882693637923843
INCENSE,-0.09776212581988783,-9.29365926330402
COFFEE,0.043940493818046725,-2.728441273685429
STALE TOBACCO SMOKE,0.00018919355080175836,-1.9121622812141712
BURNT PAPER,0.014207397841647106,-5.982727731599313
BURNT MILK,-0.042194324064565095,-0.42834415208072435
BURNT RUBBER,0.13137971403557006,-4.312653308217438
TAR,0.025408310624849762,-10.488257060246122
CREOSOTE,-0.053075968210553714,-10.408798140529282
"DISINFECTANT, CARBOLIC",-0.04355209102725917,-39.6489308825221
MEDICINAL,-0.1023347862137975,-92.26159158615714
CHEMICAL,-0.018325731506711553,-59.83206806905328
BITTER,-0.013975508662149073,-2.663046060819798
"SHARP, PUNGENT, ACID",0.01669255946693151,-61.61973100521298
"SOUR, VINEGAR",-0.03127842315169891,-41.84810371298619
SAUERKRAUT,-0.13917273211917752,-1.2777826589945005
AMMONIA,0.011771104262221522,-4.030570985025534
URINE,0.011643449729425614,-7.964107307066709
CAT URINE,-0.00669070122073101,-31.444293606738846
FISHY,-0.033524914162683085,-64.51922777429863
"KIPPERY,SMOKED FISH",-0.08646776747891782,-6.9960150134828805
"SEMINAL, SPERM-LIKE",-0.11939470229186999,-0.9528778714667838
NEW RUBBER,0.025476332914029353,-3.2167896186317484
SOOTY,-0.02898631814019035,-1.244206180183848
BURNT CANDLE,-0.02742674337303237,-57.607250023820484
KEROSENE,0.026758851709432197,-4.49743566079302
"OILY, FATTY",-0.014328952695371999,-41.22178346798055
"BUTTERY, FRESH BUTTER",0.0024328668457074486,-6.123020831503387
PAINT,0.08370683034835616,-24.06408084214916
VARNISH,0.004942824964633474,-9.135552378564032
POPCORN,-0.051337165695438225,-29.701848670464734
FRIED CHICKEN,-0.04006077744973977,-0.8618373324031451
"MEATY ( COOKED,GOOD)",0.12928796874268741,-4.323177108438191
SOUPY,-0.045385605218470196,-0.3339628213800515
COOKED VEGETABLES,0.00030068503069693444,-2.4894200012158416
RANCID,-0.05360550480835182,-65.069172488697
SWEATY,-0.037098191913696496,-50.925739641711395
CHEESY,-0.14385900847979918,-1.969217632981901
HOUSEHOLD GAS,0.04663685681357419,-13.704121907910931
SULFIDIC,0.04832357688729301,-19.641060834451128
"GARLIC, ONION",0.057080812194171715,-39.64950276943351
METALLIC,-0.05762512242301412,-4.1815350865208485
