,r2,neg_mean_squared_error
PLEASANTNESS,0.31080393515254734,-137.61853256268301
EDIBLE ,0.14075387336985162,-52.15007370132385
BAKERY ,0.09235814240246296,-24.86868572487288
SWEET ,0.3028300838398347,-114.78941408364449
FRUIT ,0.3439205774741615,-42.52737401925728
FISH,0.3258422441527794,-6.186783510569354
GARLIC ,0.3890015389680511,-14.64449961209227
SPICES ,0.17768180259899533,-22.1903348180261
COLD,0.12459246219490447,-10.23643425036182
SOUR ,0.0870568227635556,-28.513715234693677
BURNT ,0.1820372203994657,-27.125270025997786
ACID ,0.0688122751296583,-28.01718807156387
WARM ,0.10498584312380665,-11.235990942600989
MUSKY ,0.20660261232818447,-23.447051851576198
SWEATY ,0.18486001742474467,-15.665752681043761
AMMONIA_URINOUS,0.14431937511051146,-18.299385757342726
DECAYED,0.21474087904947936,-25.177271811124502
WOOD ,0.1590595028863685,-7.856882187669352
GRASS ,0.13902484986497934,-10.89145910620112
FLOWER ,0.27098509432274553,-24.711512495882943
CHEMICAL,0.16781877149389682,-88.4353898468641
