,r2,neg_mean_squared_error
PLEASANTNESS,0.3532783282665436,-129.22225080389572
EDIBLE ,0.17281459408610084,-50.26743735961897
BAKERY ,0.14250596047224964,-23.132740746346723
SWEET ,0.3566644833242453,-106.0760152345229
FRUIT ,0.37095918954310686,-41.05754520387167
FISH,0.2987909694396196,-6.2954028913095215
GARLIC ,0.3717295278605823,-14.691221852684702
SPICES ,0.12786057456501648,-23.408820508134266
COLD,0.08844752202732178,-10.558110043489203
SOUR ,0.043617632781851025,-29.589894336561382
BURNT ,0.19775597779053236,-26.19395819575115
ACID ,0.04917933880489909,-28.558737018613197
WARM ,0.0327423682816312,-12.086456522312611
MUSKY ,0.118715378681991,-25.769401943436158
SWEATY ,0.15281766269292787,-15.948271103756891
AMMONIA_URINOUS,0.07306451641674397,-19.666223194494545
DECAYED,0.224784950934742,-25.141028625341303
WOOD ,0.1410318413958202,-8.110710743603422
GRASS ,0.1633503868531091,-10.81144265143059
FLOWER ,0.2906246574983601,-23.911091848989727
CHEMICAL,0.16018894401480424,-88.27462455356024
