,r2,neg_mean_squared_error
PLEASANTNESS,-176492073.74966842,-35296457063.57573
EDIBLE ,-162914612.14941067,-10635777725.631926
BAKERY ,-82973827.52173498,-1593917643.9024558
SWEET ,-204416052.30064312,-34156055555.053436
FRUIT ,-347566379.1907099,-26908607412.52964
FISH,-119224713.57636133,-1030241810.6228869
GARLIC ,-27192368.355039954,-613192401.0966417
SPICES ,-63001961.37321387,-1504647893.7796025
COLD,-157548897.77926677,-2157151629.736973
SOUR ,-109000330.80126862,-3134243464.0183663
BURNT ,-69828776.10717146,-2702116652.518299
ACID ,-156574965.46052393,-4627889488.320585
WARM ,-78695659.155933,-895704288.953726
MUSKY ,-136570461.8970828,-3872718523.4094453
SWEATY ,-219363469.44030657,-4042519867.6737585
AMMONIA_URINOUS,-141639491.96017247,-3075384294.888779
DECAYED,-68580257.49235946,-2633802587.1698337
WOOD ,-132186641.96933103,-1107194646.127248
GRASS ,-154667161.57774007,-1636245866.4955266
FLOWER ,-178485370.97670794,-6139556694.712554
CHEMICAL,-77173349.13035354,-8454483633.712674
