,r2,neg_mean_squared_error
PLEASANTNESS,0.30076827487317903,-139.6495270919469
EDIBLE ,0.10415423096140697,-54.43622324578153
BAKERY ,0.11394048122461553,-24.011140283780882
SWEET ,0.3143110675922277,-112.49547265051797
FRUIT ,0.308424494560382,-44.5728866932008
FISH,0.2609646363042234,-6.79440793311444
GARLIC ,0.37551413046240467,-15.28468567337261
SPICES ,0.19444276418346915,-21.689633780186764
COLD,0.10695142474146584,-10.44579400865224
SOUR ,0.08025934641465424,-28.630448957836915
BURNT ,0.14968368179295824,-27.587405816967088
ACID ,0.0722764758659102,-28.01706275739813
WARM ,0.08492783581790701,-11.510326082570767
MUSKY ,0.17397018956243712,-24.537191502952794
SWEATY ,0.13930218255665083,-16.676393176501424
AMMONIA_URINOUS,0.10270212880674504,-19.15673924578754
DECAYED,0.20239514124807628,-25.94334841845112
WOOD ,0.15064656553196956,-7.969916338279047
GRASS ,0.20669034832801586,-10.144190462684907
FLOWER ,0.27021571745593465,-24.789953601240914
CHEMICAL,0.1481278669172896,-90.61224277061952
