,r2,neg_mean_squared_error
PLEASANTNESS,0.3221706975832227,-135.15075509064042
EDIBLE ,0.14802767666182814,-52.717134240375
BAKERY ,0.12039110379407825,-23.853689749749197
SWEET ,0.2892653715192883,-117.66912305845878
FRUIT ,0.37897701500558617,-40.39407556681491
FISH,0.3627810293795939,-5.794352568530064
GARLIC ,0.39444516106132355,-13.902474835478667
SPICES ,0.18912811473076502,-22.094706180483143
COLD,0.1279240862005736,-10.171053765499503
SOUR ,0.11148819225742497,-27.840691500548918
BURNT ,0.23570456227911016,-24.821337272526456
ACID ,0.053359659642578404,-28.64090054905456
WARM ,0.0935235084735889,-11.398898345455219
MUSKY ,0.17534621645410417,-24.317659743245397
SWEATY ,0.16754785233326772,-16.180793905377982
AMMONIA_URINOUS,0.09973418706658403,-19.218083034126327
DECAYED,0.22716961812474673,-25.1652014299871
WOOD ,0.16063094082404342,-7.7969559267727035
GRASS ,0.11877430912315243,-11.225511227208747
FLOWER ,0.2801859382137442,-24.714074739596107
CHEMICAL,0.1611037058010185,-88.67526690867138
