,r2,neg_mean_squared_error
PLEASANTNESS,0.20108136017575298,-111.95926262773519
EDIBLE ,0.04887836638435254,-13.943454344188433
BAKERY ,0.20127429559390872,-4.658693658152377
SWEET ,0.2720959224712779,-29.416739759108886
FRUIT ,0.22417628161553438,-9.950908329768701
FISH,0.36513104097099736,-0.9751488254355953
GARLIC ,0.3677496788917222,-2.9590036304565244
SPICES ,0.12656835865365673,-5.321173983981003
COLD,0.016759002384758515,-2.055446169240814
SOUR ,0.13041802166110852,-6.526459901061536
BURNT ,0.10501122475083127,-6.351263338403334
ACID ,0.023533689997226447,-4.679782064495084
WARM ,0.16374591000749822,-2.5993446145793815
MUSKY ,0.04048152588341754,-6.4712243898269985
SWEATY ,0.13085459062452506,-3.4124568178130636
AMMONIA_URINOUS,0.0667198953581831,-3.236714728375145
DECAYED,0.1783712429140497,-5.347757052230395
WOOD ,0.06651031822385822,-1.6121936287768417
GRASS ,0.05294384810142223,-2.2607789120748034
FLOWER ,0.202184101658831,-5.753479572782933
CHEMICAL,0.08236657443411273,-20.791740861321365
