,r2,neg_mean_squared_error
PLEASANTNESS,-0.04293214309430913,-144.91696690763206
EDIBLE ,-0.038452861850682016,-15.236125693215678
BAKERY ,0.04233574151931152,-6.079339029783708
SWEET ,-0.019989637875896738,-40.52314047804073
FRUIT ,-0.04543609824469323,-12.51012966576633
FISH,0.06901695318765577,-1.4399500373651186
GARLIC ,0.07878537192575152,-4.425130549219142
SPICES ,0.030776409202342793,-5.947100979873069
COLD,-0.09753976413217089,-2.2438216692493116
SOUR ,-0.06109068509007458,-7.782095248837194
BURNT ,0.008661256797727779,-7.038937274898169
ACID ,-0.01111285498878969,-4.870216912363343
WARM ,0.03789291528400092,-3.0031647903753442
MUSKY ,-0.040892102554815415,-7.158922123797926
SWEATY ,-0.021312364276927287,-3.991570653498094
AMMONIA_URINOUS,-0.004871685991582808,-3.4005156495419135
DECAYED,-0.08657219985564372,-6.793302031484633
WOOD ,-0.011221379378401041,-1.7698673157468736
GRASS ,-0.016111908309315637,-2.4292515879620007
FLOWER ,-0.03806387507840951,-7.198715219452943
CHEMICAL,0.004337642697682021,-22.75565519455923
