,r2,neg_mean_squared_error
PLEASANTNESS,0.01449143640008137,-138.6247231597031
EDIBLE ,-0.3690594718800647,-21.560331638474235
BAKERY ,-0.008395740136357355,-6.461752573708421
SWEET ,-0.08130598206653405,-43.28899588701755
FRUIT ,-0.008938663934066771,-13.0140920954593
FISH,-0.17430584445479616,-1.7314727299109223
GARLIC ,0.30539140333547177,-3.0139944706858177
SPICES ,-0.16514559697956338,-6.453767845549915
COLD,-1.0143997939346328,-4.4170757737545525
SOUR ,-0.6641518773962167,-12.645869021799253
BURNT ,-0.10003337794896791,-7.135283594271118
ACID ,-6.47123776606176,-35.383710849386716
WARM ,-0.31414125631834794,-4.078403264295554
MUSKY ,-0.7718752371354898,-13.144698450270928
SWEATY ,-0.04226910054885893,-4.085835412955954
AMMONIA_URINOUS,-2.4562883838396363,-13.262371782931064
DECAYED,-0.24635396165250284,-8.03374537039097
WOOD ,-0.11188885530508723,-1.9251856752521974
GRASS ,-0.22556224657669732,-3.0322085828844183
FLOWER ,0.10339768656761102,-6.2540872774275265
CHEMICAL,-8.487809370849005,-193.0933594761339
