,r2,neg_mean_squared_error
PLEASANTNESS,0.22070317351677304,-109.48666867054956
EDIBLE ,0.14558372311910134,-12.730737469147082
BAKERY ,0.26200539051830585,-4.509820531472076
SWEET ,0.27164656329894926,-29.37771967667363
FRUIT ,0.24242118467891016,-9.83512563289712
FISH,0.4023303131863042,-0.9251046592850724
GARLIC ,0.46798133815119575,-2.586744522020241
SPICES ,0.17792091050077327,-5.121296891606405
COLD,-0.002870394880267679,-2.0704129423122635
SOUR ,0.16131996717499747,-6.200598196925387
BURNT ,0.18046482588006058,-5.831747874515615
ACID ,0.05877017106839311,-4.504634023298362
WARM ,0.1806693585385492,-2.547193952364897
MUSKY ,0.08897967717193814,-6.176385397433473
SWEATY ,0.15886225542804094,-3.2733265150993915
AMMONIA_URINOUS,0.10984561614541073,-3.055464358946239
DECAYED,0.18207844639958154,-5.3268651189087
WOOD ,0.16887869226660576,-1.439620067732872
GRASS ,0.14653626664112446,-2.0557878869877753
FLOWER ,0.24684105724125183,-5.400867703800343
CHEMICAL,0.11884760553516771,-19.901815660476323
