,r2,neg_mean_squared_error
PLEASANTNESS,-0.06777535672447606,-149.59834003517673
EDIBLE ,-0.039493262858839626,-15.798423028786576
BAKERY ,0.008354419997479856,-6.295980071165263
SWEET ,-0.061708914807543744,-42.5968349309655
FRUIT ,-0.011833171957510814,-13.31000700474263
FISH,0.05944800561298247,-1.444841069207817
GARLIC ,0.14717310958184998,-4.043254416006954
SPICES ,0.010392149791852856,-6.088458014379012
COLD,0.00134354843355593,-2.0884126539257015
SOUR ,-0.04224168399031218,-7.882360758707374
BURNT ,-0.010263370200394495,-7.188686315666379
ACID ,-0.020161430254174405,-4.897081949646909
WARM ,0.027982908624326175,-3.0305279196093635
MUSKY ,-0.020737995622913806,-7.0189142450285145
SWEATY ,-0.01246088327164736,-3.9582179263373307
AMMONIA_URINOUS,-0.009701253955015953,-3.488799480750449
DECAYED,0.004460552499960557,-6.537038044979495
WOOD ,-0.014719339208598603,-1.7822985190876313
GRASS ,-0.0029362163758804628,-2.456597511595496
FLOWER ,-0.023338909232312455,-7.2340176060510375
CHEMICAL,-0.028516607842738774,-23.433139597685557
